First,Last,Gender,Class,Reading,Spelling,Math
Aaron,Andrews,male,Johnson,32,64,43
Byron,Biggs,male,Johnson,40,64,37
Charles,Cowen,male,Johnson,36,40,38
Donna,Davis,female,Johnson,41,74,40
Erin,Edwards,female,Johnson,36,69,28
Fernando,Franco,male,Johnson,41,67,42
Gail,Galaraga,female,Johnson,40,71,37
Harpo,Henry,male,Johnson,30,51,34
Irrida,Ignacio,female,Johnson,37,68,35
Jack,Johanson,male,Johnson,26,56,26
Kleven,Klipsch,male,Johnson,28,51,25
Laverne,Lappenski,female,Johnson,36,57,53
Mary,Madison,female,Johnson,39,68,37
Nathan,Natts,male,Johnson,22,47,22
Oprah,Oates,female,Johnson,36,59,33
Petula,Peters,female,Johnson,32,64,33
Quadra,Quickly,female,Johnson,21,44,19
Rahim,Roberts,male,Johnson,29,64,43
Salim,Salik,male,Johnson,41,76,33
Thomas,Tank,male,Johnson,35,65,38
Usaka,Urban,female,Johnson,41,65,38
Victor,Vaszquez,male,Johnson,37,68,40
Wakana,Watanabe,female,Johnson,25,53,21
Xenum,Xerxes,male,Johnson,25,54,31
Yuan,Young,male,Johnson,32,59,24
Zebulon,Zibberits,male,Johnson,42,73,44
Angela,Ash,female,Cordero,43,64,52
Bellinda,Brown,female,Cordero,33,38,41
Charlotta,Cowen,female,Cordero,33,47,50
Dominik,Dubrow,male,Cordero,39,66,34
Erik,Eriksen,male,Cordero,39,55,47
Francis,French,female,Cordero,38,59,49
Guido,Garcia,male,Cordero,31,52,29
Hillary,Huan,female,Cordero,38,61,48
Igor,Ivanovich,male,Cordero,33,53,43
Jill,Johanson,female,Cordero,42,61,45
Kaleen,Knowles,female,Cordero,35,55,51
Larry,Lewis,male,Cordero,29,40,34
Moe,Mastrioni,male,Cordero,36,58,39
Nancy,Nowits,female,Cordero,28,44,44
Orden,Orford,male,Cordero,35,53,38
Petre,Popovich,male,Cordero,36,52,53
Quincy,Quirn,male,Cordero,33,48,33
Rhonda,Rostropovich,female,Cordero,31,50,31
Sally,Stebbens,female,Cordero,33,51,32
Thelma,Thwaites,female,Cordero,38,43,45
Uriah,Urdahl,male,Cordero,42,61,60
Velma,Vauter,female,Cordero,29,49,36
William,Westerbeke,male,Cordero,33,54,33
Xena,Xerxes,female,Cordero,30,57,37
Yannita,Younts,female,Cordero,44,63,49
Zephina,Zoro,female,Cordero,30,47,38
